Local_authority_code,Local_authority_name,MSOA_code,MSOA_name,House_Price,Stamp_Duty,Income_Est
E08000025,Birmingham,E02001857,Birmingham031,98000,0,530
