Local_authority_code,Local_authority_name,MSOA_code,MSOA_name,House_Price,Stamp_Duty,Income_Est
E06000052,Cornwall,E02003899,Cornwall025,140000,300,640
