Local_authority_code,Local_authority_name,MSOA_code,MSOA_name,House_Price,Stamp_Duty,Income_Est
E07000098,Hertsmere,E02004902,Hertsmere007,328750,6438,790
