Local_authority_code,Local_authority_name,MSOA_code,MSOA_name,House_Price,Stamp_Duty,Income_Est
E08000034,Kirklees,E02002326,Kirklees056,151000,520,950
