Local_authority_code,Local_authority_name,MSOA_code,MSOA_name,House_Price,Stamp_Duty,Income_Est
E07000210,Mole Valley,E02006374,MoleValley013,354000,7700,940
