Local_authority_code,Local_authority_name,MSOA_code,MSOA_name,House_Price,Stamp_Duty,Income_Est
E06000021,Stoke-on-Trent,E02002955,Stoke-on-Trent005,50000,0,470
