Local_authority_code,Local_authority_name,MSOA_code,MSOA_name,House_Price,Stamp_Duty,Income_Est
E06000027,Torbay,E02003169,Torbay016,202500,1550,650
